model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-125m,0.9493173954583563,0.9830423897966778,0.6630218687872763,0.9930071674832154,0.991,0.991,0.991,0.9908644513805521,0.9976436974789916,0.9042841776710685,0.9989464825930372,0.989753631052421,0.9976315326130453,0.8882170948379352,0.9989455382152861,0.003427737309997383,0.0032190801999576026,0.0048828169999936225,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-125m,0.9499557468793719,0.9831095821446552,0.6635982512586767,0.9930003493013972,0.9958333333333332,0.988,0.9919012013778039,0.9875675998399359,0.9976979591836734,0.9104499799919968,0.9989164945978392,0.9864928995598238,0.9976918767507003,0.8994323649459783,0.9989161584633853,0.00040964936999728253,0.0003371934250182562,0.0006395861250240388,0.025,0.04,0.935,0.39370039370059057,WISER,50272,gumbel
facebook/opt-125m,0.825256028101411,0.884443262794802,0.5340399822143346,0.9790862565594906,0.5277777777777777,0.95,0.6785714285714285,0.9532392909163664,0.9690232893157262,0.8618559023609443,0.9923920688275311,0.9475725138055222,0.9673603841536615,0.8461643137254902,0.9923567827130853,0.00928120000000149,0.006311477075021799,0.05717469374995972,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
facebook/opt-125m,0.8269989665532057,0.886,0.23875,0.9610278414755733,0.34270240075041053,0.9530000000000001,0.5041209890882233,0.9568363169267706,0.9846332132853142,0.6681102841136455,0.9954988235294118,0.9534757727090836,0.9838741896758704,0.6432791516606642,0.9953948779511805,0.054112740414999506,0.0503681101000069,0.07629449894995732,0.98,0.015,0.005,15.536247938289348,Aligator,50272,gumbel
facebook/opt-125m,0.4762260353272527,0.4241323792486583,0.05952609893614307,0.9362137862137861,0.8293333333333334,0.9269999999999999,0.8754511292465363,0.9662808051220488,0.9791820728291316,0.847082336934774,0.9923927410964386,0.9394004449779912,0.9487891156462586,0.800347018807523,0.9918418487394958,1.1930433586899967,1.146373626750045,1.2724907826249734,0.6,0.085,0.315,1.2409673645990857,SeedBS,50272,gumbel
facebook/opt-125m,0.5022062849383354,0.509098195461647,0.23695561523941047,0.6409243177864753,0.8195238095238093,0.76,0.788640337654507,0.8878189963985593,0.915602080832333,0.46641795918367346,0.95353443777511,0.8759233549419767,0.903852581032413,0.43539792717086834,0.9473279871948779,0.008832531235002534,0.006205418350040759,0.011358144450019836,0.29,0.4,0.31,1.2727922061357855,WaterSeeker,50272,gumbel
google/gemma-3-270m,0.9418655833399023,0.9791973725269312,0.524390243902439,0.9930003493013972,0.991,0.991,0.991,0.9913493045218087,0.9968806722689075,0.943516606642657,0.9989954381752701,0.9904849699879952,0.9968672268907562,0.9359471788715485,0.9989941576630653,0.003528156495004282,0.0029703021000159423,0.0037384315749193326,0.0,0.0,1.0,0.0,Oracle,262144,gumbel
google/gemma-3-270m,0.937641432241561,0.9790626242544731,0.396,0.9930003493013972,0.995,0.981,0.9879504048582995,0.9876672637054821,0.9969118847539016,0.8808371348539416,0.9989970148059224,0.9865864921968788,0.9968952380952381,0.8665827931172468,0.9989957503001201,0.00040146375500171416,0.000252140625013908,0.0004841455249476212,0.03,0.045,0.925,0.4847679857416329,WISER,262144,gumbel
google/gemma-3-270m,0.7890452133328687,0.8121585507737543,0.3794238683127572,0.9783835557468791,0.5172222222222221,0.931,0.6649999999999998,0.9458972100840336,0.9612813125250099,0.859385818327331,0.9868330212084834,0.9390189195678272,0.9567823929571829,0.8442626010404162,0.986618743497399,0.017788132529993846,0.006468051750013614,0.05781059480004291,1.0,0.0,0.0,4.0,Kadane,262144,gumbel
google/gemma-3-270m,0.6495704649012614,0.698,0.0,0.920001998001998,0.15358862613239108,0.945,0.2642322125727498,0.9306062537014806,0.9681262905162065,0.11164465786314526,0.9886597278911565,0.9233624569827932,0.9642921168467387,0.07579031612645058,0.988233381352541,0.07076622122000231,0.05277899302498099,0.14191185624999605,0.96,0.04,0.0,36.427393538379874,Aligator,262144,gumbel
google/gemma-3-270m,0.42041849644049833,0.36560321095611537,0.020674563498062334,0.9181089120460378,0.8537797619047619,0.8540000000000001,0.853889866751247,0.9450811684673869,0.9682106442577031,0.6800726770708284,0.9911289635854342,0.9154446930772309,0.9326109643857543,0.6539305962384954,0.9876893877551021,1.2224652520549983,1.170901039574946,1.3043438138500165,0.325,0.235,0.44,1.2165525060596438,SeedBS,262144,gumbel
google/gemma-3-270m,0.5148315504410073,0.5203373015873016,0.34868879486892257,0.655152903195298,0.820375,0.794,0.8069720480061944,0.906000105642257,0.9253245298119248,0.757530212084834,0.9588033213285314,0.8949425082032814,0.9138253701480592,0.7393123649459784,0.9523176390556223,0.010637729785004808,0.007305092374923561,0.015504119774919906,0.26,0.34,0.4,1.2469963913339925,WaterSeeker,262144,gumbel
facebook/opt-1.3b,0.9671056834773925,0.9811226977756105,0.8668286723494855,0.9910358565737052,0.995,0.995,0.995,0.9945869307723089,0.9972470588235294,0.9839219607843137,0.9988347659063624,0.994259924769908,0.9972315326130452,0.9819692677070828,0.998833781512605,0.004321217284997942,0.0032996138499640894,0.006123747899960108,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-1.3b,0.9662609157338119,0.9801685623043404,0.8374032074348651,0.9910358565737052,0.9916666666666667,0.9940000000000001,0.9928319623971797,0.9914412517006803,0.9971908763505402,0.9781216646658664,0.9988347659063624,0.9910971044417767,0.997177430972389,0.9759614885954381,0.998833781512605,0.0008281857000019954,0.00040747290005072045,0.0020865180250496003,0.02,0.01,0.97,0.3872983346207417,WISER,50272,gumbel
facebook/opt-1.3b,0.8256518461506002,0.8805394990366089,0.5990147783251232,0.9791115242002288,0.5238888888888888,0.9430000000000001,0.6735714285714286,0.9504866106442578,0.9669576630652261,0.8596856342537015,0.9912849699879952,0.9451518943577432,0.9655183673469387,0.8448536214485795,0.9908642737094838,0.010340815849999671,0.006942553450022615,0.05671326457504904,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
