model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-125m,0.9250721748859217,0.9535653780994917,0.6167942197863691,0.9769752475247525,0.99,0.99,0.99,0.9926766266266266,0.9960660660660661,0.947311961961962,0.9985887387387388,0.9922249049049049,0.99597997997998,0.9417555055055055,0.9985886386386387,0.001276887305000116,0.0012064906250092377,0.0016077378249992347,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-125m,0.6950361890084299,0.7085308056872038,0.5864583333333334,0.7142857142857143,0.99,0.215,0.35327800829875516,0.8479191191191191,0.845067067067067,0.8227147147147148,0.9281017017017017,0.8336501701701701,0.8307727727727727,0.8044356856856857,0.9179127627627627,0.00015058997000018338,0.00010803469999380866,0.0003279565749945592,0.0,1.0,0.0,3.9185456485793297,WISER,50272,gumbel
facebook/opt-125m,0.771150525356266,0.7516556291390728,0.6181006123120352,0.9414312359574719,0.5016666666666666,0.9030000000000001,0.6449999999999999,0.9232476976976978,0.9251061061061061,0.8687695695695695,0.9838264764764765,0.9206996196196195,0.9234524524524524,0.8645526026026027,0.9833798798798798,0.0026699258000004986,0.002537275725006083,0.0030241479250104676,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
facebook/opt-125m,0.6985068436770916,0.7271349947436769,0.3191666666666667,0.9164328249280758,0.3885285144617244,0.9510000000000001,0.551672641924425,0.9736121121121122,0.9842842842842843,0.8634429929929931,0.9938657157157157,0.9707875875875875,0.9816426426426426,0.8538993493493494,0.9937164664664665,0.020965909985000267,0.01933802537499716,0.025079076374996134,0.98,0.02,0.0,10.97975409560706,Aligator,50272,gumbel
facebook/opt-125m,0.45835649269457224,0.47583081570996977,0.14423125509372453,0.7007542981563172,0.7845833333333334,0.31800000000000006,0.4525689668203462,0.9008604204204204,0.9133263263263263,0.8153475975975976,0.9675928428428429,0.888876896896897,0.9015165165165164,0.7959785285285286,0.9584083083083084,0.26725527709499963,0.2550161989500005,0.29446146914999927,0.0,1.0,0.0,3.0166206257996713,SeedBS,50272,gumbel
facebook/opt-125m,0.6619406934179126,0.6628895184135978,0.3360876383979776,0.8427450326921856,1.0,0.779,0.8757729061270377,0.948637047047047,0.9741921921921922,0.835851001001001,0.9879179179179179,0.9437906806806805,0.9695695695695696,0.8233918418418418,0.986966966966967,0.0028537764449995252,0.0023334357999988953,0.004238402400003239,0.0,0.67,0.33,1.5116216457830975,WaterSeeker,50272,gumbel
google/gemma-3-270m,0.8968612559099276,0.9302317880794702,0.5634218289085545,0.9701021429671515,0.976,0.976,0.976,0.9867342442442442,0.9941101101101102,0.9259799799799799,0.997891991991992,0.9861255855855856,0.993960960960961,0.9206846846846847,0.9978778778778779,0.0012303041400004134,0.001171618749996739,0.0013037017500089122,0.0,0.0,1.0,0.0,Oracle,262144,gumbel
google/gemma-3-270m,0.6891545127844342,0.7047619047619048,0.5277777777777778,0.7125890736342043,0.9725,0.21100000000000002,0.3467638360794255,0.8452106606606605,0.845056056056056,0.797031031031031,0.9496356356356357,0.8307372672672674,0.8307507507507508,0.781987037037037,0.9431691691691693,0.00013155941500002654,0.00010795592500087992,0.00019555552499994633,0.0,1.0,0.0,3.9025632602175713,WISER,262144,gumbel
google/gemma-3-270m,0.7614582985541173,0.7511910669975186,0.43820224719101125,0.9290604198668715,0.5111111111111111,0.92,0.6571428571428571,0.9175913913913913,0.9180750750750751,0.8615918418418418,0.9868358358358358,0.9152428528528529,0.9158618618618619,0.8571113113113112,0.9851126626626626,0.002640813570000873,0.0023791888500003465,0.002963875324992671,1.0,0.0,0.0,4.0,Kadane,262144,gumbel
google/gemma-3-270m,0.4785963165042385,0.5033333333333333,0.0,0.8147520870634425,0.27797613685964195,0.856,0.4196694540871198,0.9331941541541542,0.9702852852852852,0.18898898898898897,0.988137037037037,0.9267268368368368,0.9647537537537538,0.17127127127127126,0.9873027527527528,0.02014904378000011,0.019485833649996565,0.02147223957500586,0.96,0.04,0.0,13.653570961473777,Aligator,262144,gumbel
