model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-125m,0.9250721748859217,0.9535653780994917,0.6167942197863691,0.9769752475247525,0.99,0.99,0.99,0.9926766266266266,0.9960660660660661,0.947311961961962,0.9985887387387388,0.9922249049049049,0.99597997997998,0.9417555055055055,0.9985886386386387,0.0012739554199652048,0.0012116020749999735,0.0015908326014141495,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-125m,0.8851911562718994,0.8914024678775525,0.5898829179672993,0.9800664451827242,0.9925,0.9880000000000001,0.9902448876546328,0.988634994994995,0.9934154154154154,0.9384250250250251,0.9985927427427427,0.9876482282282282,0.9927037037037036,0.9347491491491492,0.9985925925925926,0.00022265681996032073,0.00012440032483027608,0.001050314250505836,0.045,0.04,0.915,0.3807886552931954,WISER,50272,gumbel
facebook/opt-125m,0.771150525356266,0.7516556291390728,0.6181006123120352,0.9414312359574719,0.5016666666666666,0.9030000000000001,0.6449999999999999,0.9232476976976978,0.9251061061061061,0.8687695695695695,0.9838264764764765,0.9206996196196195,0.9234524524524524,0.8645526026026027,0.9833798798798798,0.0026348670449988275,0.002519487175413815,0.0029066114488159656,1.0,0.0,0.0,4.0,Kadane,50272,gumbel
facebook/opt-125m,0.6998383247641633,0.7333333333333333,0.3191666666666667,0.9141984757686294,0.38963244196488916,0.9510000000000001,0.5527845525885222,0.973746076076076,0.9843443443443444,0.8635141141141142,0.9938306806806807,0.9709478478478478,0.9816756756756757,0.8539821321321321,0.9936669169169169,0.020990633974952287,0.019532326776743502,0.02735573750114782,0.98,0.02,0.0,10.818271580987417,Aligator,50272,gumbel
facebook/opt-125m,0.4643696988168817,0.47638888888888886,0.14087769080234833,0.705564698563511,0.7891666666666667,0.32400000000000007,0.4593921245695464,0.9012923023023024,0.9141281281281282,0.7951273773773774,0.9710445945945946,0.8891943343343343,0.9022342342342342,0.7821550550550551,0.9647163163163164,0.26578899396505223,0.25436116457485697,0.2827961021002466,0.0,1.0,0.0,3.0008332176247317,SeedBS,50272,gumbel
facebook/opt-125m,0.6619406934179126,0.6628895184135978,0.3360876383979776,0.8427450326921856,1.0,0.779,0.8757729061270377,0.948637047047047,0.9741921921921922,0.835851001001001,0.9879179179179179,0.9437906806806805,0.9695695695695696,0.8233918418418418,0.986966966966967,0.0029087194449584786,0.0023777878247074114,0.004316671550441243,0.0,0.67,0.33,1.5116216457830975,WaterSeeker,50272,gumbel
google/gemma-3-270m,0.8968612559099276,0.9302317880794702,0.5634218289085545,0.9701021429671515,0.976,0.976,0.976,0.9867342442442442,0.9941101101101102,0.9259799799799799,0.997891991991992,0.9861255855855856,0.993960960960961,0.9206846846846847,0.9978778778778779,0.0012433645849887398,0.001199531949168886,0.0013297354249061754,0.0,0.0,1.0,0.0,Oracle,262144,gumbel
google/gemma-3-270m,0.8598716940214566,0.8958054060543006,0.1774193548387097,0.9701021429671515,0.9640000000000001,0.965,0.9644997407983412,0.9771263663663663,0.9924014014014014,0.6855115115115116,0.9973840340340341,0.9758596096096097,0.9916776776776777,0.6712272272272273,0.9973655655655655,0.00015139980998355896,0.00010332499950891361,0.00020898125048915986,0.105,0.05,0.845,0.714142842854285,WISER,262144,gumbel
google/gemma-3-270m,0.7614582985541173,0.7511910669975186,0.43820224719101125,0.9290604198668715,0.5111111111111111,0.92,0.6571428571428571,0.9175913913913913,0.9180750750750751,0.8615918418418418,0.9868358358358358,0.9152428528528529,0.9158618618618619,0.8571113113113112,0.9851126626626626,0.002651748560010674,0.002393113875405106,0.0029873992744342106,1.0,0.0,0.0,4.0,Kadane,262144,gumbel
google/gemma-3-270m,0.47865644877013275,0.49666666666666665,0.0,0.8147520870634425,0.27789232717688683,0.855,0.4194537010032028,0.9333797497497497,0.970036036036036,0.18898898898898897,0.988411011011011,0.926913083083083,0.964991991991992,0.17127127127127126,0.9876087587587589,0.021534045410016914,0.019327122274171417,0.028741856574970373,0.96,0.04,0.0,13.588046217171915,Aligator,262144,gumbel
google/gemma-3-270m,0.4556845644499588,0.48333333333333334,0.0,0.7047710622710623,0.7633333333333334,0.23700000000000002,0.3616994335221593,0.8470691491491492,0.8537847847847848,0.18898898898898897,0.957402002002002,0.8325717017017017,0.8383293293293292,0.17127127127127126,0.9482020520520521,0.2722915545649357,0.26232342602488645,0.2906790142003047,0.0,1.0,0.0,3.49785648647854,SeedBS,262144,gumbel
google/gemma-3-270m,0.6687986659529612,0.6570638265843745,0.31536388140161725,0.8548142717497557,1.0,0.792,0.8839285714285714,0.9536759659659659,0.9703483483483484,0.854336036036036,0.9887887887887888,0.9490320620620619,0.9648268268268267,0.8454609109109109,0.9878196196196196,0.0028533277250517132,0.002204018024985999,0.004190737174803872,0.0,0.685,0.315,1.3928388277184118,WaterSeeker,262144,gumbel
facebook/opt-1.3b,0.9079318409201435,0.93388411688851,0.6328445165945166,0.9767461111966733,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.9901756656656656,0.9947997997997998,0.9423196696696696,0.9984206206206206,0.989647077077077,0.9946586586586587,0.9372916916916916,0.9984203703703703,0.0012314739649627881,0.0011922670507829025,0.0012899159487460565,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
