model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method,contam_level,prf_type
facebook-opt-125m,0.3589,0.352,0.1617,0.5906500000000001,0.99,0.396,0.5657142857142856,0.9175939078156312,0.9390140280561122,0.7151599198396793,0.9795276553106212,0.7937317835671343,0.8158476953907816,0.5379833667334669,0.8454675350701403,0.00024978402001579525,0.00021882772525714245,0.00027636105169221993,0.0,1.0,0.0,3.0,Oracle,50272,gumbel,med,skipgram
facebook-opt-125m,0.35218999999999995,0.36,0.0,0.60805,0.955,0.355,0.5175954198473282,0.8703915831663326,0.9305330661322645,0.20340681362725455,0.9776567134268537,0.7454382364729458,0.8144008016032065,2.7755575615628914e-17,0.8444496993987975,0.00012984169996343553,3.4449279701220804e-05,0.00018888749764300883,0.0,1.0,0.0,3.2672618505409083,WISER,50272,gumbel,med,skipgram
facebook-opt-125m,0.010320000000000001,0.002,0.0,0.07815000000000004,0.19768956043956043,0.13299999999999998,0.15901748760083406,0.595599238476954,0.6056312625250501,0.20340681362725455,0.8785302605210421,0.39554084168336673,0.403254509018036,2.7755575615628914e-17,0.6909284569138276,0.010305597469923669,0.009846526422370517,0.011335480926391028,0.17,0.79,0.04,3.5425979167836705,Aligator,50272,gumbel,med,skipgram
facebook-opt-125m,0.14375,0.0,0.0,0.728,0.34416666666666673,0.07999999999999999,0.12982318271119841,0.5375890981963929,0.5785771543086172,0.20340681362725455,0.8627170340681363,0.3686234068136273,0.40487374749498994,2.7755575615628914e-17,0.7395436873747495,0.07826660331989842,0.04897636322293693,0.08303644342122425,0.0,1.0,0.0,4.16353215431321,SeedBS,50272,gumbel,med,skipgram
facebook-opt-125m,0.24735999999999997,0.251,0.14935,0.3521,0.98,0.28300000000000003,0.4391765637371339,0.7959509018036073,0.7573507014028056,0.5723054108216433,0.9704190380761523,0.6505684168336674,0.6010340681362725,0.41803486973947895,0.8335082164328657,0.0017496416900394253,0.0009293110770158819,0.002904795197537169,0.0,1.0,0.0,3.6242240548840243,WaterSeeker,50272,gumbel,med,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.894,0.917,0.72565,0.96415,0.9775,0.39099999999999996,0.5585714285714285,0.5811312224448898,0.6266573146292584,0.3094545090180361,0.7247170340681363,0.5724540681362725,0.6185931863727455,0.30553747494989986,0.7121300601202405,0.00025837230976321734,0.00023429444790963317,0.0002883756944356719,0.0,1.0,0.0,3.0,Oracle,32000,gumbel,med,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.9246900000000001,0.978,0.59155,0.998,0.995,0.29800000000000004,0.4586388244392885,0.4533323847695391,0.41549098196392786,0.20581963927855706,0.8626623246492986,0.44372380761523045,0.39556713426853707,0.20581963927855706,0.838978356713427,0.00010498563508008374,6.0938870774407405e-05,0.00017343060317216442,0.0,1.0,0.0,3.566510900025402,WISER,32000,gumbel,med,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.009139999999999999,0.0,0.0,0.04820000000000005,0.13595373376623376,0.132,0.13394769764842376,0.5618660120240482,0.6429098196392786,0.20340681362725455,0.857737875751503,0.3618560320641282,0.4395030060120241,2.7755575615628914e-17,0.665127254509018,0.010353001465155103,0.009737977075565141,0.011411230528210583,0.25,0.68,0.07,4.376071297408213,Aligator,32000,gumbel,med,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.028919999999999998,0.0,0.0,0.40680000000000066,0.09,0.019000000000000003,0.03137614678899083,0.3833557114228458,0.20340681362725455,0.20340681362725455,0.7629933867735471,0.18739350701402807,2.7755575615628914e-17,2.7755575615628914e-17,0.6535456913827655,0.07893406938506814,0.06792084792687092,0.0826858791484483,0.0,1.0,0.0,4.559605246071199,SeedBS,32000,gumbel,med,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.28205,0.288,0.158,0.43220000000000003,1.0,0.35700000000000004,0.5261606484893148,0.7476190380761523,0.7742525050100201,0.4618783567134268,0.90632124248497,0.6230658917835671,0.6515711422845691,0.2971857715430862,0.8059613226452906,0.001609144359754282,0.000706080923009722,0.0030314934248963253,0.0,1.0,0.0,3.2764309850811753,WaterSeeker,32000,gumbel,med,skipgram
facebook-opt-125m,0.77346,0.822,0.1695,0.9380499999999999,0.985,0.39399999999999996,0.5628571428571427,0.6634627254509019,0.6902925851703408,0.41954468937875755,0.834867735470942,0.6353870941883768,0.6670501002004008,0.3928260521042084,0.7830899799599199,0.00024775583995506167,0.00022959167708904715,0.0002684170491193072,0.0,1.0,0.0,3.0,Oracle,50272,gumbel,high,skipgram
facebook-opt-125m,0.64859,0.723,0.0,0.99205,0.955,0.376,0.5395642374154771,0.7189862124248498,0.7779839679358718,0.20340681362725455,0.8836915831663327,0.6608651703406814,0.7255230460921844,2.7755575615628914e-17,0.8695773547094189,0.00012821599033486565,3.052852443943266e-05,0.00020335729714133783,0.0,1.0,0.0,3.2171415884290826,WISER,50272,gumbel,high,skipgram
facebook-opt-125m,0.0002,0.0,0.0,0.002,0.03785714285714285,0.011000000000000001,0.017046783625730994,0.2831995591182366,0.20340681362725455,0.20340681362725455,0.6548154308617236,0.0798724248496994,2.7755575615628914e-17,2.7755575615628914e-17,0.45140861723446896,0.010350921900098911,0.009650477802460955,0.011129351378986031,0.01,0.99,0.0,4.622769732530488,Aligator,50272,gumbel,high,skipgram
facebook-opt-125m,0.01739,0.0,0.0,0.3411500000000003,0.0425,0.01,0.01619047619047619,0.2883699799599199,0.20340681362725455,0.20340681362725455,0.7034589178356716,0.08913511022044088,2.7755575615628914e-17,2.7755575615628914e-17,0.586980360721443,0.08239346585953172,0.06936179825315776,0.09713346980133793,0.0,1.0,0.0,4.757625458146112,SeedBS,50272,gumbel,high,skipgram
facebook-opt-125m,0.27592,0.279,0.144,0.45420000000000005,0.99875,0.36,0.5292364305427782,0.7450119839679359,0.7653466933867736,0.465714629258517,0.8949609218436874,0.6189776753507015,0.6437114228456914,0.30114248496993984,0.7876917835671343,0.0015238900194162852,0.0007116506465536077,0.002901841977836739,0.0,1.0,0.0,3.2611347718240653,WaterSeeker,50272,gumbel,high,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.7414400000000001,0.775,0.37275,0.93,0.9925,0.397,0.5671428571428573,0.6898512625250501,0.7062084168336673,0.4514885771543086,0.8524384769539078,0.6571711823647294,0.6819238476953908,0.40106893787575154,0.7805218436873748,0.00025161229979858035,0.00023228924728755374,0.00028224412671988834,0.0,1.0,0.0,3.0,Oracle,32000,gumbel,high,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.49373999999999996,0.478,0.0,0.9721,0.915,0.29700000000000004,0.4484405940594059,0.6943269739478959,0.7481202404809619,0.20340681362725455,0.873962124248497,0.6056581563126252,0.6674468937875752,2.7755575615628914e-17,0.8534727454909821,0.00010819024017109768,2.575240359874442e-05,0.000177883976175508,0.0,1.0,0.0,3.602082730865575,WISER,32000,gumbel,high,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.00023,0.0,0.0,5.000000000001137e-05,0.012083333333333333,0.006,0.008018433179723502,0.2653212424849701,0.20340681362725455,0.20340681362725455,0.6541098196392786,0.06198152304609219,2.7755575615628914e-17,2.7755575615628914e-17,0.451397995991984,0.010401025860046502,0.009878708005817315,0.01158120937543572,0.005,0.995,0.0,4.770744176750625,Aligator,32000,gumbel,high,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.0034,0.0,0.0,0.0,0.005,0.002,0.002857142857142857,0.25542104208416844,0.20340681362725455,0.20340681362725455,0.655586372745491,0.052938717434869755,2.7755575615628914e-17,2.7755575615628914e-17,0.45217955911823643,0.08234795541051426,0.0767240142055016,0.08507108190297004,0.0,1.0,0.0,4.865182422068057,SeedBS,32000,gumbel,high,skipgram
princeton-nlp-Sheared-LLaMA-1-3B,0.26688,0.27,0.15995,0.43405,0.9920833333333333,0.3340000000000001,0.49975114686105704,0.7333021643286574,0.7520480961923848,0.4996452905811623,0.8976763527054109,0.6032793186372746,0.6298837675350701,0.3354807615230461,0.7919170340681362,0.001583389564693789,0.0006257215469304356,0.0029855440719984473,0.0,1.0,0.0,3.3896902513356584,WaterSeeker,32000,gumbel,high,skipgram
