model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,kdiff,method,vocab_size,watermark_method
facebook/opt-125m,0.9507023755448347,0.9662921348314607,0.8336263115415659,0.9887005649717514,1.0,1.0,1.0,0.9869116633266534,0.9905090180360722,0.959169739478958,0.9970102204408818,0.9863171943887775,0.9904448897795591,0.9554771543086172,0.9970102204408818,0.00029960934000428097,0.00027428990008502294,0.00045563957496028715,0.0,0.0,1.0,0.0,Oracle,50272,gumbel
facebook/opt-125m,0.9337124892250184,0.954920634920635,0.8064292114695341,0.9885714285714285,1.0,0.995,0.9974937343358395,0.9800125851703407,0.9866973947895792,0.9417759519038077,0.9966220440881763,0.9790973146292586,0.9865691382765531,0.9352797595190381,0.9966220440881763,0.000174274555000693,0.00014090344995452143,0.00027291250005987425,0.0,0.01,0.99,0.1,WISER,50272,gumbel
facebook/opt-125m,0.6078367087384396,0.546448087431694,0.4401433281436029,0.9657142857142857,0.43666666666666665,0.655,0.5239999999999999,0.8463720641282565,0.8404649298597194,0.722897995991984,0.9815729458917836,0.8289525450901805,0.8179959919839679,0.7005168336673346,0.9813304609218436,0.0005160316150056587,0.0005000788249105881,0.0005455278000340513,1.0,0.0,0.0,1.0,Kadane,50272,gumbel
facebook/opt-125m,0.7476059530764843,0.8057142857142857,0.319,0.9375,0.4071295721523208,0.9875,0.5765551807136156,0.941843006012024,0.9517314629258516,0.8796380761523046,0.9835579158316633,0.9352140681362724,0.9498156312625251,0.8496965931863728,0.9832480961923847,0.01008594293000101,0.009739936125077975,0.010756765299873905,0.945,0.015,0.04,6.171709649683789,Aligator,50272,gumbel
facebook/opt-125m,0.4645875726447562,0.45714285714285713,0.0,0.9262686688311689,0.7166666666666667,0.595,0.6501905972045744,0.8297245290581162,0.8851462925851703,0.20340681362725455,0.9802867735470941,0.7935824849699398,0.8442965931863727,0.14148296593186377,0.9799751503006012,0.07826390871500394,0.07522221287498496,0.08085921562490057,0.01,0.34,0.65,0.6745368781616021,SeedBS,50272,gumbel
facebook/opt-125m,0.6717649018786693,0.7139754878629224,0.38066259037071215,0.9323533612645211,1.0,0.8025,0.8904299583911235,0.8635315831663327,0.9268336673346693,0.7046128256513026,0.9816707414829658,0.8504242885771544,0.9205811623246494,0.6638198396793588,0.981376753507014,0.0015771567050001068,0.0009181361248465691,0.0024167190748983105,0.0,0.395,0.605,0.6284902544988268,WaterSeeker,50272,gumbel
google/gemma-3-270m,0.9125184662974931,0.9546738572162301,0.0,0.9886363636363636,0.9625,0.9625,0.9625000000000001,0.9641494589178357,0.9870541082164328,0.3964729458917836,0.996809619238477,0.9615879759519038,0.9869178356713426,0.33389979959919847,0.996809619238477,0.0002873706099865103,0.00027173854991247026,0.0003251816250383399,0.0,0.0,1.0,0.0,Oracle,262144,gumbel
google/gemma-3-270m,0.9025512517064638,0.9456521739130435,0.0,0.9886363636363636,0.965,0.96,0.9624935064935065,0.9532167134268537,0.9854228456913827,0.20340681362725455,0.9968148296593187,0.9502556713426854,0.9852625250501001,0.14148296593186377,0.9968148296593187,0.0001598283150099178,3.280312499214233e-05,0.00019850490010639988,0.0,0.045,0.955,0.3872983346207417,WISER,262144,gumbel
google/gemma-3-270m,0.5693651355419517,0.5380434782608695,0.0,0.9491596838697391,0.4116666666666666,0.6175,0.49399999999999994,0.8442355110220441,0.8484448897795591,0.6871743486973948,0.9770907815631263,0.8245671342685371,0.8260480961923847,0.624184368737475,0.9770751503006012,0.0005244358749973799,0.0004994580001437043,0.000629761450034039,1.0,0.0,0.0,1.0,Kadane,262144,gumbel
google/gemma-3-270m,0.5372775302932941,0.5885714285714285,0.0,0.8650823244552059,0.24739143848292117,0.915,0.38947837831171156,0.8819256913827656,0.9212865731462926,0.20340681362725455,0.9681324649298597,0.8638541082164329,0.9090380761523047,0.14148296593186377,0.967123246492986,0.010145094839999728,0.009752145124991785,0.010811569149984736,0.96,0.035,0.005,8.3925562256085,Aligator,262144,gumbel
google/gemma-3-270m,0.27934782566999145,0.2783333333333333,0.0,0.903,0.4925,0.3875,0.4337357954545455,0.7146757915831663,0.8209418837675351,0.20340681362725455,0.9752404809619238,0.6634373146292585,0.7319959919839679,0.14148296593186377,0.9746819639278558,0.07958679108500064,0.07671434479998993,0.08311290272501425,0.0,0.575,0.425,0.982344135219425,SeedBS,262144,gumbel
