model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,vocab_size,output_tokens,watermark_type,seed,gap
simulation 2,0.9192486309135572,0.9314641744548287,0.8405771169354839,0.9375,0.9998333333333334,0.36933333333333324,0.5394109961452627,0.9295413263263264,0.9268488488488489,0.9193695695695696,0.972659059059059,0.9290478328328328,0.9264684684684685,0.9187268268268268,0.9722473473473473,0.0001246112909848307,7.424792293022619e-05,0.00027830414783238636,0.0,0.997,0.003,1000,1000,gumbel,1234,10
simulation 2,0.0004679390629530735,0.0,0.0,0.0,0.0015,0.0005,0.00075,0.2614905485485485,0.2606606606606606,0.2606606606606606,0.2606606606606606,0.2317755215215215,0.2309309309309309,0.2309309309309309,0.2309309309309309,4.363722952803073e-05,2.1708976873924257e-05,0.0001010410264825623,0.0,1.0,0.0,1000,1000,inverse,1234,10
simulation 2,0.25113416711638803,0.2966666666666667,0.0,0.752477678571428,0.5895,0.24766666666666662,0.3487943460083615,0.613913998998999,0.8154104104104104,0.2606606606606606,0.9737581081081081,0.5932414324324324,0.7956296296296297,0.2309309309309309,0.9680871871871871,0.00010434476798400282,3.428997388255084e-05,0.00025727947604536834,0.0,0.993,0.007,1000,1000,redgreen,1234,10
simulation 2,0.6741416774152013,0.68125,0.31666666666666665,0.9125,0.9993333333333333,0.6301666666666667,0.772932255974907,0.9467202012012013,0.9601091091091092,0.8185305305305306,0.9861713213213213,0.9409429989989991,0.9562142142142143,0.7987201701701702,0.9793327327327327,0.00015891774751071352,8.562500079278834e-05,0.0003422746757678393,0.0,0.972,0.028,1000,1000,pf,1234,10
simulation 2,0.8689625590373522,0.8705882352941177,0.8104678402571754,0.9164086687306502,0.9998333333333334,0.6746666666666666,0.8056783782887096,0.9564837907907908,0.9649909909909911,0.9084584584584585,0.991180930930931,0.9554243173173174,0.9642452452452452,0.9064764764764766,0.9907497997997998,0.0001588327954941633,7.912397713880637e-05,0.0003371913231603679,0.0,0.7485,0.2515,1000,1000,gumbel,1234,20
simulation 2,0.0004106765327695561,0.0,0.0,0.0,0.0015,0.0005,0.00075,0.24864432132132144,0.24784784784784786,0.24784784784784786,0.24784784784784786,0.21892831431431428,0.21811811811811813,0.21811811811811813,0.21811811811811813,5.15806485855137e-05,2.3457922088709894e-05,0.00012035802437821971,0.0,1.0,0.0,1000,1000,inverse,1234,20
simulation 2,0.17675826311649837,0.0,0.0,0.6257908442982453,0.473,0.1958333333333333,0.2769872913032644,0.5267560160160161,0.24784784784784786,0.24784784784784786,0.9688411911911912,0.503091917917918,0.21811811811811813,0.21811811811811813,0.961815915915916,9.33694304767414e-05,3.141697425235179e-05,0.0002518333247280675,0.0,0.992,0.008,1000,1000,redgreen,1234,20
simulation 2,0.6513718432466116,0.6567590008126347,0.29900981665637444,0.8735294117647059,0.9788333333333332,0.6924999999999999,0.8111393099321897,0.9481889419419418,0.9634194194194194,0.7943803803803804,0.9840983483483484,0.941948134134134,0.9588508508508509,0.7744504504504505,0.9777726726726728,0.00016573939699264883,8.080272600636817e-05,0.0003864156239615111,0.0,0.7525,0.2475,1000,1000,pf,1234,20
simulation 2,0.8660052605693184,0.8654016103692066,0.7888888888888889,0.9566666666666667,0.999875,0.8083333333333332,0.893959259856672,0.9690614474474475,0.9654434434434435,0.8999213213213213,0.9943063063063063,0.9678583313313314,0.9643523523523524,0.8963479479479479,0.9941472472472472,0.00019708556000659882,0.0001079559247045836,0.00043400730137364005,0.0005,0.53,0.4695,1000,1000,gumbel,1234,30
simulation 2,0.00028442071731949034,0.0,0.0,0.0,0.001,0.0003333333333333333,0.0005,0.2363706556556557,0.23583583583583578,0.23583583583583578,0.23583583583583578,0.20665029129129134,0.20610610610610605,0.20610610610610605,0.20610610610610605,4.808788901755179e-05,2.3790998966433108e-05,0.00011222637785976953,0.0,1.0,0.0,1000,1000,inverse,1234,30
simulation 2,0.18191006364545895,0.18059246954595792,0.0,0.6210251920350424,0.507,0.208,0.2949818181818182,0.5320444914914915,0.7386586586586588,0.23583583583583578,0.965705055055055,0.5084047537537537,0.7174634634634636,0.20610610610610605,0.9573300300300299,9.801082848571241e-05,3.212292231182801e-05,0.00022970937361606002,0.0,0.9935,0.0065,1000,1000,redgreen,1234,30
simulation 2,0.6574017122520268,0.6470588235294118,0.41963487332339794,0.8611194779116466,0.98125,0.7615,0.8575204418304403,0.9594791701701701,0.9666836836836836,0.8469241741741742,0.9827033533533533,0.9531295815815816,0.9604574574574575,0.8346645145145145,0.9806862362362363,0.00017856797497552178,0.00010186980080106878,0.0003534451241648638,0.005,0.628,0.367,1000,1000,pf,1234,30
simulation 2,0.8913642516699716,0.8819659442724458,0.7941016624040921,0.9706568627450977,0.999875,0.8888333333333333,0.941089964481899,0.9788435365365367,0.9852002002002003,0.9496661661661662,0.9964745745745746,0.9778784434434434,0.9841591591591592,0.9473609609609609,0.9964506006006006,0.0001933262155016564,0.00011303884875815128,0.00041328542483824986,0.0005,0.3335,0.666,1000,1000,gumbel,1234,40
simulation 2,0.00029510006901311246,0.0,0.0,0.0,0.001,0.0003333333333333333,0.0005,0.22516767467467458,0.22462462462462462,0.22462462462462462,0.22462462462462462,0.19544748448448446,0.1948948948948949,0.1948948948948949,0.1948948948948949,4.326363946893253e-05,2.2125001123640686e-05,9.721947653815726e-05,0.0,1.0,0.0,1000,1000,inverse,1234,40
simulation 2,0.2068086611481334,0.2552273430250541,0.0,0.6334460857661328,0.552,0.23683333333333334,0.3314565814493979,0.5509263583583582,0.7515275275275275,0.22462462462462462,0.9715212712712712,0.5280065755755756,0.7311991991991992,0.1948948948948949,0.96347997997998,0.00010298794948357681,3.299687177786837e-05,0.000269839899101498,0.0,0.985,0.015,1000,1000,redgreen,1234,40
simulation 2,0.6619339738494834,0.63,0.3661288351057328,0.92,0.9988333333333332,0.7781666666666667,0.8747988807603326,0.9664690010010011,0.9730800800800801,0.8668096096096097,0.991344894894895,0.9589423893893892,0.9634334334334335,0.8556984484484486,0.9910513013013014,0.00017757083901233272,0.00010574894768069498,0.00036460975234149266,0.004,0.64,0.356,1000,1000,pf,1234,40
simulation 2,0.9136712075820252,0.9212235610487667,0.827537999092559,0.9602649006622517,0.999875,0.9985,0.9991870269594045,0.9870203003003003,0.9879359359359359,0.9735306806806806,0.9941882382382382,0.9867082512512513,0.9877157157157157,0.9723647647647649,0.9941344844844846,0.00019774369200968066,0.00013833197317580925,0.0004072531263773271,0.0005,0.0045,0.995,1000,1000,gumbel,1234,50
simulation 2,0.00016233766233766234,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.2144829109109108,0.21421421421421416,0.21421421421421416,0.21421421421421416,0.18475810810810805,0.18448448448448443,0.18448448448448443,0.18448448448448443,4.6566981452997426e-05,2.1332924097805518e-05,0.00011237707567488541,0.0,1.0,0.0,1000,1000,inverse,1234,50
simulation 2,0.17731455833270407,0.18066741762883692,0.0,0.609392197327044,0.5055,0.206,0.2927139845397049,0.5067226376376377,0.6908428428428429,0.21421421421421416,0.9513100100100099,0.4828701341341342,0.669052052052052,0.18448448448448443,0.9408810810810811,9.737970849710109e-05,3.166595115544624e-05,0.00026533404752626666,0.0,0.994,0.006,1000,1000,redgreen,1234,50
simulation 2,0.6527734774469219,0.6123778501628665,0.47,0.9133365384615384,1.0,0.7823333333333332,0.8778754441743032,0.9620798838838839,0.9636046046046046,0.9356551051051052,0.9888038538538538,0.9545767757757758,0.9541071071071071,0.9240913413413413,0.9884912412412412,0.00017963326293829595,0.00010616395038596239,0.00040948614987428283,0.0,0.6455,0.3545,1000,1000,pf,1234,50
simulation 2,0.9111742890413027,0.9169435215946844,0.8246753246753247,0.9638187553925798,0.999875,0.9988333333333332,0.9993538952239988,0.9864764284284284,0.9874104104104104,0.9734710710710711,0.9950110610610611,0.9861451641641642,0.9871361361361362,0.9724424924924925,0.9949692692692692,0.00022600210799100752,0.00015037187413327046,0.0004976406260539071,0.0005,0.0035,0.996,1000,1000,gumbel,1234,60
simulation 2,0.00016501650165016502,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.20487060960960957,0.2046046046046046,0.2046046046046046,0.2046046046046046,0.17514583183183186,0.17487487487487488,0.17487487487487488,0.17487487487487488,5.534117255228921e-05,2.4539901460229885e-05,0.00012417467742125105,0.0,1.0,0.0,1000,1000,inverse,1234,60
simulation 2,0.17227779151980108,0.0,0.0,0.6044339993381319,0.4895,0.2,0.2839738941261784,0.48750820620620616,0.2046046046046046,0.2046046046046046,0.9482837337337338,0.4634964064064064,0.17487487487487488,0.17487487487487488,0.9373650650650651,9.008341399749042e-05,3.1292001858673756e-05,0.0002178840496526388,0.0,0.993,0.007,1000,1000,redgreen,1234,60
simulation 2,0.6526608461694019,0.597764932166257,0.4966419308357348,0.9019766997708173,1.0,0.7853333333333332,0.8797610156833457,0.9573124634634634,0.9546326326326326,0.9312280280280281,0.9886113113113113,0.9499166356356357,0.9447507507507508,0.9202358358358359,0.9881777277277277,0.0001690951069849689,0.00010324894683435559,0.0003500114519738417,0.0,0.64,0.36,1000,1000,pf,1234,60
simulation 2,0.9312545171214703,0.9403973509933775,0.8406191469869706,0.9800016611295681,0.999875,0.9983333333333333,0.9991035719498716,0.9907731701701703,0.9924214214214214,0.9758115615615616,0.9972233233233233,0.9905038678678678,0.9922912912912913,0.9747364864864865,0.9972132132132132,0.00021578320601292944,0.0001442489497094357,0.00046750102683290606,0.0005,0.005,0.9945,1000,1000,gumbel,1234,70
simulation 2,0.00015151515151515152,0.0,0.0,0.0,0.0005,0.00016666666666666666,0.00025,0.19605050250250253,0.19579579579579576,0.19579579579579576,0.19579579579579576,0.1663252922922923,0.16606606606606603,0.16606606606606603,0.16606606606606603,4.333724749267276e-05,2.2708977212460013e-05,0.0001004305222522816,0.0,1.0,0.0,1000,1000,inverse,1234,70
