model_name,iou,iou_median,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_median,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_median,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,vocab_size,output_tokens,watermark_type,seed,delta
simulation 2,0.002035873015873016,0.0,0.0,0.0,0.003,0.003,0.003,0.32942013888888894,0.3278769841269841,0.3278769841269841,0.3278769841269841,0.18101041666666667,0.17906746031746026,0.17906746031746026,0.17906746031746026,2.2621121994689018e-05,1.0917000054178061e-05,7.909959994094599e-05,0.0,0.997,0.003,1000,64,partial,1234,1.5
simulation 2,0.012215507462461129,0.0,0.0,0.0,0.019,0.019,0.019,0.3372420634920635,0.3278769841269841,0.3278769841269841,0.3278769841269841,0.1908809523809524,0.17906746031746026,0.17906746031746026,0.17906746031746026,2.197963550293025e-05,1.1164974705479835e-05,7.410385006778586e-05,0.0,0.981,0.019,1000,64,partial,1234,2.0
simulation 2,0.0503721767153983,0.0,0.0,0.8277298850574705,0.0655,0.0655,0.0655,0.364093005952381,0.3278769841269841,0.3278769841269841,0.9008556547619044,0.22440327380952382,0.17906746031746026,0.17906746031746026,0.8978298611111111,3.047180499515889e-05,1.1914974959381652e-05,0.00010034232529960714,0.0,0.9345,0.0655,1000,64,partial,1234,2.5
simulation 2,0.16310443528569185,0.0,0.0,0.96,0.202,0.202,0.202,0.4429903273809524,0.3278769841269841,0.3278769841269841,0.9781746031746031,0.32279538690476195,0.17906746031746026,0.17906746031746026,0.9781746031746031,3.1662782008652355e-05,1.2081975000910461e-05,9.379792491017698e-05,0.0,0.798,0.202,1000,64,partial,1234,3.0
simulation 2,0.3318864282808513,0.0,0.0,0.9615384615384616,0.398,0.398,0.398,0.5594618055555556,0.3278769841269841,0.3278769841269841,0.9786706349206349,0.46776711309523816,0.17906746031746026,0.17906746031746026,0.9786706349206349,3.6384167503456414e-05,1.299897530770977e-05,0.00012900207501616022,0.0,0.602,0.398,1000,64,partial,1234,3.5
simulation 2,0.0038713828655005124,0.0,0.0,0.0,0.0075,0.0075,0.0075,0.33812506151574806,0.3345226377952756,0.3345226377952756,0.3345226377952756,0.1821254306102362,0.17765748031496062,0.17765748031496062,0.17765748031496062,2.3259735997044118e-05,1.2125000012019882e-05,7.450729975744248e-05,0.0,0.992,0.008,1000,128,partial,1234,1.5
simulation 2,0.03343270641858535,0.0,0.0,0.6274509803921569,0.05575,0.056,0.05587472035794184,0.36184104330708666,0.3345226377952756,0.3345226377952756,0.8255813238188975,0.21225904281496064,0.17765748031496062,0.17765748031496062,0.8049028051181101,2.629850450489357e-05,1.250000013897079e-05,7.893157531952957e-05,0.0005,0.9435,0.056,1000,128,partial,1234,2.0
simulation 2,0.12616485367706715,0.0,0.0,0.8431372549019608,0.19625,0.197,0.196624284806103,0.43308765994094495,0.3345226377952756,0.3345226377952756,0.9178149606299213,0.30290821850393695,0.17765748031496062,0.17765748031496062,0.9143700787401575,3.217369399862946e-05,1.3708000096812611e-05,9.732227520089492e-05,0.0015,0.8025,0.196,1000,128,partial,1234,2.5
simulation 2,0.3325835807887166,0.0,0.0,0.9411764705882353,0.46375,0.467,0.46536932581251683,0.580998093011811,0.3345226377952756,0.3345226377952756,0.9674058809055117,0.49053537155511806,0.17765748031496062,0.17765748031496062,0.9670367864173227,3.7192765992131173e-05,1.570800030776809e-05,0.000123377074930886,0.0065,0.533,0.4605,1000,128,partial,1234,3.0
simulation 2,0.606814901278213,0.7203048605119355,0.0,0.9803921568627451,0.76575,0.778,0.7718263967611336,0.7657796505905512,0.8556840551181102,0.3345226377952756,0.9890501968503937,0.723585752952756,0.844611220472441,0.17765748031496062,0.9890501968503937,4.571809850108366e-05,1.8707999970501987e-05,0.00013330762465102444,0.0245,0.222,0.7535,1000,128,partial,1234,3.5
