model_name,iou,iou_lower,iou_upper,precision,recall,f1,rand_index,rand_index_lower,rand_index_upper,modified_rand_index,modified_rand_index_lower,modified_rand_index_upper,time,time_lower,time_upper,khat_over,khat_under,khat_exact,method,vocab_size,output_tokens,ar_coeff,data_gen_type
simulation,0.9960000000000002,0.996,0.996,1.0,1.0,1.0,0.9964008016032065,0.9964008016032064,0.9964008016032064,0.9964008016032065,0.9964008016032064,0.9964008016032064,7.006251280140532e-05,4.791699996076204e-05,0.00011714792508712402,0.0,0.0,1.0,WISER,1000,500,0.0,gumbel
simulation,0.9653415274526488,0.9652509652509652,0.9652509652509652,1.0,1.0,1.0,0.976353141482966,0.9762645290581162,0.9762645290581162,0.9760661098196389,0.9759759519038076,0.9759759519038076,0.011053925288400433,0.010265265949985291,0.012072862175045884,0.0,0.0,1.0,Aligator,1000,500,0.0,gumbel
simulation,0.9016629783195574,0.38217131474103594,0.996,0.9119333333333333,0.9996,0.9537563840546855,0.9645820969939879,0.8370100200400802,0.9964008016032064,0.9532251142284571,0.7705811623246493,0.9964008016032064,0.056007084472800284,0.05210438227504142,0.060925528124985806,0.1752,0.0,0.8248,SeedBS_NOT,1000,500,0.0,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.000643354264200616,0.0005585388750205311,0.0008050922999245811,0.0,1.0,0.0,Waterseeker,1000,500,0.0,gumbel
simulation,0.9960000000000002,0.996,0.996,1.0,1.0,1.0,0.9964008016032065,0.9964008016032064,0.9964008016032064,0.9964008016032065,0.9964008016032064,0.9964008016032064,7.202825699889673e-05,4.9708974995610336e-05,0.00012305137504142736,0.0,0.0,1.0,WISER,1000,500,0.1,gumbel
simulation,0.9653445204117089,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763560529058117,0.9762645290581162,0.9799038076152304,0.97606907254509,0.9759759519038076,0.9796793587174348,0.011060997626399808,0.01023389200005056,0.01214349967497128,0.0,0.0,1.0,Aligator,1000,500,0.1,gumbel
simulation,0.9001405498518332,0.3705179282868526,0.996,0.9121333333333332,0.9994,0.9537746869877584,0.9641421450901804,0.835879759519038,0.9964008016032064,0.952498582765531,0.7699336673346694,0.9964008016032064,0.05598271950220023,0.05210578852498031,0.060653441675015074,0.1744,0.0,0.8256,SeedBS_NOT,1000,500,0.1,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006381376241994758,0.000587291975088533,0.0008244711499912675,0.0,1.0,0.0,Waterseeker,1000,500,0.1,gumbel
simulation,0.9960008000000001,0.996,0.996,1.0,1.0,1.0,0.9964015214428856,0.9964008016032064,0.9964008016032064,0.9964015214428856,0.9964008016032064,0.9964008016032064,7.060078860017711e-05,4.6290950092497954e-05,0.00011392225003135072,0.0,0.0,1.0,WISER,1000,500,0.2,gumbel
simulation,0.9653467651813955,0.9652509652509652,0.9689922480620154,1.0,1.0,1.0,0.9763579719438876,0.9762645290581162,0.9799038076152304,0.9760710300601201,0.9759759519038076,0.9796793587174348,0.011125846203199967,0.010291683024954068,0.012304342699943047,0.0,0.0,1.0,Aligator,1000,500,0.2,gumbel
simulation,0.9023911987880392,0.3705179282868526,0.996,0.9148,0.9996,0.9553218554116172,0.9644751182364731,0.835879759519038,0.9964008016032064,0.9530583663326654,0.7584002004008016,0.9964008016032064,0.056024053960599667,0.05212369480004782,0.061759315949944896,0.1696,0.0,0.8304,SeedBS_NOT,1000,500,0.2,gumbel
simulation,0.0,0.0,0.0,0.0,0.0,,0.4188376753507015,0.4188376753507014,0.4188376753507014,0.1693386773547094,0.1693386773547094,0.1693386773547094,0.0006398747765997314,0.0005302458249985875,0.0008157089999940581,0.0,1.0,0.0,Waterseeker,1000,500,0.2,gumbel
